processor,test,num,res0,res1,res2,res3,res4,avg
unmodified,Classes_3p,2,350271815,349600175,342931524,338313665,332019912,304864747,302609118,314032619,312515877,319280744,332003697,333181913,337394091,334870424,333883193,338768095,337788057,338645694,342557234,335190501,358218124,354756736,382923572,369972902,372530159,338.76498352
unmodified,Classes_3p,3,368652696,368387331,367323473,367266805,346932688,339323418,345027366,351505483,353499413,353697460,320588366,329415076,319206790,320899454,317394409,379322013,381443269,379070874,381198598,381434800,340309146,342248223,363694780,353755861,350892789,352.89962324
unmodified,Classes_3p,4,415036124,415402483,416365167,414278437,400929131,382085336,393000526,411099393,395667313,394845789,406430717,401937879,406171560,414439412,407408198,377875244,394637699,379614397,378422113,378776327,357248951,356581614,385763595,369596980,372612333,393.04906872000004
unmodified,Classes_3p,5,492431443,489767124,493383968,489050729,468947188,425086989,424208269,437579926,437612889,434647568,453887036,457056675,454650967,453477430,453489872,459882823,460362268,462836372,455948194,460505081,461732889,463386290,489758770,475100383,470503715,461.01179432
unmodified,Classes_3p,8,593613998,593278816,599897931,594693885,578412547,585809474,578283024,596842437,600702244,598643513,569386387,559589538,564393314,558067477,558717526,571741751,573195421,574234527,568447091,573184484,553646822,556535270,587741647,570976665,570467152,577.22011764
unmodified,Classes_3p,10,651663803,643139433,654924494,646302049,645857882,595446923,591676057,620719045,616482698,613879234,574794790,593149223,594415883,573840920,573087248,607457086,610210532,610220037,604471951,601059033,590033830,583139218,633690869,658508002,611672901,611.99372564
unmodified,ClassesWidth_3p,1,390237625,388106732,394970720,389631063,392060982,346546734,355841017,358613058,358660136,355694360,334226369,346358943,347132217,345310378,333655387,336668529,334343619,335679578,351512704,338209505,368683975,371209427,393268519,380028624,378600214,361.01001660000003
unmodified,ClassesWidth_3p,2,348664955,351302164,351318670,347907434,348578187,343499989,353606125,358949494,353914851,361221647,357620751,366268781,365423672,366915159,363342392,372664393,384041708,372287683,387411097,380314505,379667300,389719490,409843812,404546350,403786283,368.91267568
unmodified,ClassesWidth_3p,3,404256622,399936500,401482057,400945052,401848069,396950604,408101449,410148287,405060295,408399625,398408381,411751076,414288618,411053831,397976766,395145775,399405645,399418330,410430048,394955729,406813644,407470394,437057168,424991917,419680418,406.639052
unmodified,ClassesWidth_3p,4,461360886,463946627,461623873,466106051,462200733,436595014,460426518,456596570,458329608,454744631,463135948,462027719,465292743,464969216,454382890,436341831,436388702,440435266,453438539,436629536,472554980,480288129,509951369,495329981,491639158,461.78946072
unmodified,ClassesWidth_3p,5,530836629,534854827,538343126,532210755,536738271,477469766,488248449,494188693,489648847,493444780,452295987,484783019,473408839,472791553,469600214,481655896,480951109,500659642,496167468,478207989,528232088,540103430,564127554,548481453,546523128,505.35894048
unmodified,ClassesWidth_3p,8,652106301,648792518,652526079,648640580,655025931,590697347,602131465,610141998,607081139,608443113,617043723,623752739,629518865,623872121,626103671,567727374,564166350,587211158,585205486,561990837,601382943,622680383,645075402,622869384,677312856,617.25999052
unmodified,ClassesWidth_3p,10,650492098,652965279,647460192,652993595,654032617,589630688,607301200,610280852,606432924,605216625,619753025,647747155,647153471,642823811,639691543,595152173,589713346,615808947,608353312,593675931,630162410,646631860,676290505,654589653,646429406,629.23130472
unmodified,Methods_3p,1,357652648,359242219,357314170,357760503,356523977,355050094,351765239,348770778,352088099,351013935,369079646,385027369,383895554,380891318,384810648,321304271,318914787,329640907,328070852,318009068,352296098,372860593,384847639,365676658,364731304,356.28953495999997
unmodified,Methods_3p,2,401753071,404837827,408127390,397315203,423917958,408527170,410377512,410383992,404609875,410451699,398186175,419769159,416419656,419929984,413727649,404946986,398917893,452743273,419978094,405050813,404772631,416267984,436677809,417179099,422720759,413.10358644
unmodified,Methods_3p,4,442692208,450470419,447887389,451221773,446448669,425010057,421731295,424772185,425928569,425327424,415963407,425323983,428456420,429522780,429925905,414178580,418409703,428203387,434782947,411085643,441664689,456821175,471553622,455396981,452892748,435.02687832
unmodified,Methods_3p,5,462048606,459130568,460318041,465135748,461409262,436909705,430483067,431181220,431724782,438302887,429584864,445502094,444883434,443880882,445686599,441715462,432505309,451613859,453612842,451055681,442283631,463869007,482047408,461008117,461479692,449.09491068
unmodified,Methods_3p,10,540769584,519555311,523156499,517516499,531177475,492084130,491233992,491467848,487835880,496208708,472264154,488125149,482938319,478809150,488765369,486545354,493241968,511509195,508207578,515578087,493441847,513391366,532022650,510577517,503476672,502.79601204
unmodified,Methods_3p,20,566639851,551492082,551609979,549334260,544675750,556638962,555011550,564298167,555556858,558947734,540526893,540955677,538721941,544879393,545270951,544297173,531883928,551986556,556822212,571984267,580278524,576741457,606949064,581857631,591932672,558.3717412799999
unmodified,Methods_3p,25,615628185,592434085,584190238,593771013,588153760,584134775,585735904,585536530,583280101,585519113,570590956,580604332,574290436,578532601,579198627,544358067,551168522,568886454,559545783,561014769,588889797,586134079,590870570,609992622,609003686,582.0586002
unmodified,Instances_3p,1,387963689,375750308,377768575,374521102,374315372,337364082,338577671,339634696,344239001,336295759,339763441,341664386,340129209,342685947,338986417,320418810,342596545,330599968,331321513,330109013,375102854,376591649,364715931,387462863,365463059,352.56167439999996
unmodified,Instances_3p,2,366876543,349531447,352861100,349148244,353519598,348752900,350657081,349098598,347649863,348894188,388044453,383794121,384018010,383115947,389944647,326333144,337973866,340002421,337363051,339019009,378369667,370038361,371100054,391645081,375992229,360.54974492
unmodified,Instances_3p,4,404400138,391366522,386184045,388309304,383916759,362463633,364149555,359426761,359133333,361717051,405620443,400528761,401423909,405540107,401025446,324331328,339450356,336164583,338512367,335640418,355091076,356577839,362509873,369437840,354928052,369.91397996
unmodified,Instances_3p,5,374765991,362020025,365567881,362830887,361364769,337981298,338752264,338785680,332740857,337685823,335146037,339978821,341992232,339033942,345796640,353907419,368625702,365314896,370002591,381531053,371030790,369787499,384658330,389046386,371567233,357.59660183999995
unmodified,Instances_3p,10,387524871,376015254,373240844,374242660,375511206,362897431,366480779,364370269,363400221,365553424,332014354,333881241,334242355,332490749,331762634,333757689,345619107,407481929,346805251,344636936,350606713,345837063,359904678,360689241,346491744,356.61834572000004
unmodified,Instances_3p,20,361023560,350973607,346320734,346614655,348703165,389738849,390473268,390040683,391443833,399487571,357710659,354645744,358659577,355373403,357675657,338121367,350846634,351641223,349605599,350644676,377650624,375643746,391510902,394188364,375589685,366.1731114
unmodified,Instances_3p,25,378275427,369842206,369667944,367454210,366382262,361137223,363392918,364449067,365153789,369316620,374057944,374969464,374566605,377183616,375927989,349367423,359310092,358895430,359329681,360527284,361262038,365468378,378912751,371440625,364127717,367.21674812
unmodified,Classes_5p,1,459545679,455016233,454579017,451412378,455903509,446228883,447834212,441796389,446333350,446411951,431195495,438151806,428771855,442917095,436781773,427188596,435396502,432496374,428656929,439698590,459978011,451012495,472531060,464557333,463870889,446.33065616000005
unmodified,Classes_5p,2,359473073,354782324,355552477,360718204,362466334,360685610,361127680,362011918,361119919,362775598,430570001,435324130,430938699,439831706,435627884,404280096,418351528,411152697,401508167,416159243,366960188,366476400,388080739,369232298,366900527,387.2842976
unmodified,Classes_5p,3,401202138,402450574,400851468,401203524,399235423,401030345,395307450,400781696,407172522,399353963,363086223,365215074,364334176,380299642,375332972,392224439,408097310,415637124,395326671,395470043,425595195,431650127,447486650,428024844,429133202,401.0201118
unmodified,Classes_5p,4,489490168,487386922,485916539,490080102,488569729,440909568,437818763,435084997,440014427,437469027,418570312,424552732,432081566,436027880,430739805,411572592,431312484,433391392,416124466,419712340,448902910,449206760,467034068,448726844,450305193,446.04006344
unmodified,Classes_5p,5,1179916008,1188875276,1188387988,1180114720,1183124669,531240281,537760575,534789177,534695915,535007580,497623335,520684954,522555340,543127705,519533961,519671587,540296374,546393122,523573677,527100398,1125878353,1131331983,1164400703,1138476582,1134718078,781.97113364
unmodified,Classes_5p,8,1169277581,1181772768,1182567739,1182722324,1178352623,1102694670,1101430233,1102758529,1108031559,1103895612,1388468496,1411333167,1436385315,1461095485,1428990578,1097635225,1097131273,1136764361,1091416865,1097833596,1287555872,1289705166,1548407158,1302124735,1287919941,1231.0508348399999
unmodified,Classes_5p,10,1187614740,1211642785,1207450606,1211103267,1178924667,1196614462,1244310955,1240260691,1234715600,1245292540,1072688900,1083826219,1108593233,1150828045,1073763097,1151070781,1139399675,1151565481,1157156791,1142763590,1194812163,1221356566,1226271506,1215191270,1213477703,1178.42781332
unmodified,ClassesWidth_5p,1,358750678,370691331,358453660,369932630,359461107,346198769,359603997,357129356,353929161,356960065,400199788,406685205,411763963,423595299,411714339,390550263,406093821,405364697,389118343,404024722,368452035,380394428,380528265,380144020,381671068,381.2564404
unmodified,ClassesWidth_5p,2,383762713,391699067,386372978,393116867,378613370,408269611,407478816,419876147,412146021,422303865,352200979,369986232,363553518,382380867,370724746,371388146,382636507,384238198,372812657,381677115,400032489,415064450,404480388,402774904,415174240,390.91059564
unmodified,ClassesWidth_5p,3,447947679,460863401,443608892,464717282,445947385,430319389,428166696,441837360,441864908,443512156,425278215,447533165,444105632,460721359,451679700,407742538,425279096,422389761,407245931,418086288,442120234,454760601,456885245,456132581,458675638,441.09684527999997
unmodified,ClassesWidth_5p,4,538134625,560057581,529289651,554449623,533245517,495247650,478124941,494503128,478741425,493607428,433388188,456668864,455191916,471347173,449070754,421340283,434680637,423178255,417081616,427314178,505056926,525014968,518904315,524098416,523078092,485.632646
unmodified,ClassesWidth_5p,5,1217759138,1256192607,1205082329,1251808505,1207094825,1129227355,1108256965,1148376507,1110446999,1145694310,1073357483,1105583456,1116293457,1148255007,1105326004,1125166294,1166475753,1167618344,1124868118,1160456298,1219402925,1257691458,1253918939,1259514022,1229520310,1171.73549632
unmodified,ClassesWidth_5p,8,1143595938,1188260167,1148292915,1171199435,1150136295,1062271394,1071891500,1079943363,1072155027,1103066278,1156950149,1196328838,1210583482,1244596505,1213043026,1088283806,1091025933,1105104859,1048505800,1081036289,1064442144,1111336576,1098768115,1105421153,1058699470,1122.59753828
unmodified,ClassesWidth_5p,10,1184476427,1225490262,1187403348,1183027288,1174140175,1109322235,1116732570,1114377780,1110033252,1111031664,1103329998,1137406765,1136728021,1139840461,1125114834,1134310155,1134888209,1138803167,1138146701,1134520928,1197049673,1233041641,1230058874,1192959391,1191868668,1155.36409948
unmodified,Methods_5p,1,393296114,404945453,393298425,391362755,377935562,394608314,393535666,392586842,400536183,396127045,359405961,372273768,372407219,371077240,362552414,372521433,372793100,370576953,377012424,372792688,373625135,376738535,381407745,369575434,372288351,380.61123036000004
unmodified,Methods_5p,2,441369826,457175760,444083889,497711298,424782866,436126806,433399262,438711046,433003021,437793461,407129801,416988860,421897181,419566425,403691286,399008710,400889681,400066571,402920605,400298977,402149708,415950056,422474164,406537167,400210265,422.55746768
unmodified,Methods_5p,4,470505132,488534053,467071522,473405113,454842524,467939624,470992864,467338470,470044121,466263141,462893852,478921430,484798337,483300388,462436886,481889174,478334103,477316956,477691059,477205355,470265648,491259085,490165945,474805388,471624490,474.39378639999995
unmodified,Methods_5p,5,529583517,550030121,532211266,527604201,512531125,493871272,492814317,491533197,488445095,495541345,481070073,496851635,495523090,493095394,481974714,489293092,546966391,493701779,497108565,491951910,470402564,489497002,486908250,471923271,476203347,499.06546132
unmodified,Methods_5p,10,1162520226,1198438485,1158122344,1335690300,1116395895,1092617087,1096056064,1093527842,1093136445,1091649367,1048970396,1078987993,1080149200,1085771729,1045646900,1058641719,1060280933,1057210395,1057139321,1054041209,1083186817,1134956518,1122470307,1098192319,1090001747,1103.7520623199998
unmodified,Methods_5p,20,1240154530,1223219834,1236909937,1228221046,1200246784,1109881702,1141662085,1149884494,1143865505,1172515903,1132813510,1162620329,1173718499,1170190483,1129901314,1142026555,1157073138,1109356021,1136611856,1172213915,1161936174,1193967212,1197822054,1173794460,1151466847,1168.48296748
unmodified,Methods_5p,25,1238845323,1256883532,1298476740,1338874134,1220648959,1162006589,1191361706,1248082438,1215537861,1205136580,1134498537,1164981239,1174415131,1154431019,1124177973,1168900207,1343998477,1183595799,1191200040,1173286193,1187570485,1242985017,1225697559,1183151248,1208842408,1209.50340776
unmodified,Instances_5p,1,362230224,366376756,363571274,365760910,350656710,350060861,347208255,348026099,354903595,363556103,355512181,364291253,361010401,352791685,349889535,380568104,378135801,382995553,380442779,377176165,404978843,419104864,405144723,409020740,401322384,371.78943192
unmodified,Instances_5p,2,392912329,392175388,392872716,394644883,379765967,377837294,375503724,379509213,387565258,388958347,367543951,375497086,377538872,364557354,368592159,375342699,372328326,374486094,375987616,374877785,373704739,381451448,382402662,372981497,376915478,379.0381154
unmodified,Instances_5p,4,367484535,368446085,370139723,369177062,358414400,351520152,355691794,351647877,366818358,363885386,381631027,396440960,394413942,385101125,382628497,362372646,356877871,358888029,356378615,405204386,375241527,388089584,384118025,377925597,380948150,372.37941412
unmodified,Instances_5p,5,400230734,392076782,393471066,390497722,381026313,370222652,365579158,372265311,383798382,380733075,377451502,398856136,388432573,387401252,375968642,362087237,357108777,359248124,355161071,356439789,354342323,375362519,356259459,354196689,361793844,374.00044527999995
unmodified,Instances_5p,10,400777543,398161623,400480962,398364985,388330961,366596338,364895008,368123019,380536389,374550405,367439462,381112570,378320221,365586362,365144284,362852534,358617557,360514665,364236229,360251866,381049076,398615707,389271659,384622928,381479049,377.59725607999997
unmodified,Instances_5p,20,386457112,386561353,387522242,389791826,375483716,362426787,362264564,360225814,373682749,375197623,340270948,353167618,360681147,348448422,351769384,388620667,389230688,397339000,392620279,390997540,391596935,407199684,392688480,391607731,388539490,377.77567195999995
unmodified,Instances_5p,25,381331679,376220640,378862007,378276525,368305713,376516224,375496113,376126356,389161866,393162654,378420226,392313915,397169644,377992089,377717216,364939549,367354446,368684051,364671564,368033938,365497187,381245387,360150230,361229184,361255245,375.20534592
reflection,Parameters,1,1870362235,1503988194,1505409878,1540983412,1506639171,1821940539,1529273818,1476004751,1502890891,1461499506,1531119379,1194268945,1145628470,1139992564,1114521955,1894484894,1537054340,1565742786,1562085726,1588317629,2080981941,1588724022,1603251377,1642975503,1629702549,1541.513779
reflection,Parameters,2,2072370892,1865777272,2003299802,1905061310,1852507716,2336512164,2197363349,2032423129,2062349435,2033124796,2628754778,2136279694,2088048987,2099208828,2117351381,2416564214,2131665905,2171074554,2127427131,2167268095,2537719846,2046427788,2017684071,1916183503,2059261564,2120.86840816
reflection,Parameters,3,2479957721,2368198575,2397199434,2460565953,2397859346,2482478596,2480057896,2349603257,2354525844,2329603758,2882381930,2477721087,2483800706,2493179980,2470204216,2431505456,2272800528,2407276016,2281109339,2330264608,2791082883,2531026996,2708992896,2563184494,2532669242,2470.2900302800003
reflection,Parameters,5,3075117734,3030119942,3045259058,3065324810,3069889094,3000361133,3052377934,2989511316,2972025815,2987331300,3413242058,3043896126,3112996508,3117864501,3068762634,3023687800,2925705380,2950853592,2951286510,2950644358,3038487273,2902269503,2951876057,3000097675,2951554088,3027.62168796
reflection,Parameters,10,5179169350,5208138372,5145299742,5185999253,5559658307,5228026013,5180742306,5106553625,5132715777,5196664046,5628047310,5512651087,5502566043,5510905151,5644150737,5501551269,5179129508,5160385780,5151930449,5279548117,5532290808,5337473925,5270708559,5581005045,5289547687,5328.194330640001
reflection,Parameters,15,6918892360,7015889114,7124400527,6520263800,6828369178,7366884705,7046676831,7465957294,7077062555,6966597591,6765811748,6959865171,7007831880,6755250431,6895791828,7894649555,6868881147,6785629927,7170038666,7686598798,6868875308,6706855555,6689497246,6929119596,7092977899,7016.346748399999
reflection,Parameters,20,9032941187,9330108706,9856261432,9192465880,9508185737,9988461852,10269253610,11293471654,9981102832,10138285086,9749926161,9547110677,10255669356,9252743320,9345994097,9379016025,9743855516,9513968468,9461811012,9247427678,9156461830,8712723831,9045269730,9079488572,8884352613,9558.654274479999
reflection,Classes_1p,1,1036525598,1063965295,1085618456,1053581331,1099458623,1027258566,1060030125,1065548837,1055073520,1067717737,1018263824,1054591009,1020007689,1004291180,994678328,1036157662,1011858964,1056797321,1030986529,1020967256,1041467432,1044881632,1081722014,1067365113,1096182670,1047.79986844
reflection,Classes_1p,2,1216853203,1248720800,1264737827,1322745353,1273345066,1391941276,1394590500,1396824465,1428342716,1407616612,1129169798,1127568429,1112869871,1094648039,1171841811,1211494655,1100305642,1190303617,1193839314,1204624992,1269377966,1339930957,1366826131,1378557629,1418747581,1266.23297
reflection,Classes_1p,3,1369501978,1472039378,1387877596,1524065989,1424162233,1266237042,1270671550,1244556341,1282368936,1274255524,1380462431,1381853782,1346595551,1358797613,1397534986,1260061313,1252065586,1225461343,1233586822,1255680781,1364803237,1368916103,1406631144,1406029322,1428329695,1343.30185104
reflection,Classes_1p,4,1435163646,1585489649,1461024375,1526182803,1471479703,1626856863,1608197805,1617969619,1621098315,1627776377,1638929087,1642019381,1648797052,1643438097,1634791813,1421809121,1491705419,1433136068,1430984131,1429946424,1550079548,1554392646,1561948978,1593418849,1615293757,1554.8771810399999
reflection,Classes_1p,5,1605649981,1737659132,1659030549,1687795846,1655622058,1619292102,1683936265,1684443156,1657252468,1685349416,1576480363,1590396340,1596319285,1569230622,1566736130,1614750699,1729173504,1599035250,1636927596,1658897829,1567019579,1561230003,1585763810,1573989264,1615588312,1628.70278236
reflection,Classes_1p,8,2796185139,2974569833,2873353422,2894234265,2888630560,3244838945,3319782282,3252042545,3312620107,3264640405,3372712563,3374473251,3441773248,3408688331,3380720708,2592185942,2661112951,2536639036,2601117231,2537298710,2958291716,2938447722,2893637105,2953475147,2973355175,3017.79305356
reflection,Classes_1p,10,3364566452,3464398811,3586359921,3427004700,3421380248,3253606800,3271512660,3239868749,3279012820,3253668058,3265703196,3324309280,3285283213,3340606266,3315251933,3276856508,3396738415,3290233707,3285365489,3261854553,3341474523,3259004560,3306873365,3299774260,3311192915,3324.87605608
reflection,ClassesWidth_1p,1,937725038,970048612,1057736419,962454394,954617847,1092197517,1098607896,1095313401,1099691104,1106536999,952077803,964470725,951259895,1036619687,955777977,1168516947,1186933872,1182160780,1166290944,1173945314,1121633059,1112753064,1065273978,1128773790,1132705031,1066.96488372
reflection,ClassesWidth_1p,2,1220973194,1223776004,1331905478,1245195388,1241370032,1100740700,1093247307,1085366366,1101449838,1091878649,1215300505,1226097091,1241067917,1311562526,1235034424,1491406136,1520212364,1461643946,1448066629,1458689074,1250343080,1214925697,1215114904,1218956623,1211599083,1258.2369182
reflection,ClassesWidth_1p,3,1282718466,1306676247,1373483547,1298490696,1299917501,1536302591,1536897019,1522386262,1539923570,1533934593,1354827774,1364550558,1408964575,1492789880,1362231884,1482236755,1566129000,1482592841,1465407803,1474968811,1602494405,1545305701,1532733348,1561813052,1533932679,1458.46838232
reflection,ClassesWidth_1p,4,1427198066,1436166627,1478411386,1398007496,1415050754,1731475003,1737541032,1598923368,1744677895,1634487475,1456419892,1456527619,1496097490,1571868294,1448571559,1570121186,1623392430,1590213789,1584118104,1707691067,1541710214,1519799009,1514715417,1610346449,1520222627,1552.5501699200001
reflection,ClassesWidth_1p,5,1627033495,1672043533,1653354878,1666662931,1658044682,1795334746,1774876114,1788668307,1837000932,1806411190,1590098686,1687794688,1698900126,1753130401,1616290285,1749025205,1640986243,1632225327,1752142329,1808176132,1638535352,1787809520,1838366401,1720250661,1797915024,1719.6430875199999
reflection,ClassesWidth_1p,8,1772747108,1731551383,1731662329,1803209658,1706798810,1827855987,1825116346,1847191019,1683388589,1820751731,1801532889,1809748635,1796214784,1724281173,1837156949,1579290657,1644946242,1584282731,1555342220,1593872506,1583357686,1542648690,1676203531,1654247915,1584562350,1708.7184767200001
reflection,ClassesWidth_1p,10,1577626123,1674155313,1656270407,1627909417,1659373035,1654539376,1573363337,1633750045,1650185607,1574115483,1582245479,1602405699,1653764254,1634999864,1614566464,1574508227,1698376215,1588924130,1592419778,1548228347,1585307512,1575777421,1670729738,1621664022,1583543819,1616.34996448
reflection,Methods_1p,1,1569281255,1648776823,1635740066,1642886227,1650919525,1450708265,1372019628,1430805977,1414061075,1378033315,1395746270,1443832712,1463583151,1430340640,1393367362,1315959106,1377807048,1309936446,1282133077,1257373598,1360485342,1318474858,1392998222,1398005869,1371134244,1428.1764040399999
reflection,Methods_1p,2,1360439185,1429706619,1425656875,1411950150,1416501084,1419358959,1372708506,1408818998,1415141863,1375023801,1599807770,1649153087,1629546464,1711736276,1611919169,1422526912,1472109785,1370819417,1334534487,1314824916,1545111706,1518608727,1590145651,1563555152,1537242050,1476.2779043599999
reflection,Methods_1p,4,1447454817,1518706129,1525413575,1509149355,1494814893,1773765224,1657538398,1712128848,1681610642,1674084285,1381487291,1400096599,1422280049,1553917877,1397335506,1552549653,1431400741,1395397302,1393019429,1362782504,1515971975,1501483562,1518108891,1508588652,1488770642,1512.71427356
reflection,Methods_1p,5,1526242634,1589224823,1567884386,1522630313,1521881601,1478565917,1456222813,1483411795,1494310028,1491389392,1413917803,1402350025,1422506451,1518618078,1402445276,1767346086,1557656402,1499869970,1520315458,1520271829,1457449200,1472478926,1457598250,1509479401,1497075396,1502.0456901199998
reflection,Methods_1p,10,1620845855,1680208199,1677616547,1605761589,1623245988,1579402162,1595249735,1577183272,1602855487,1611333641,1609787524,1598597599,1586656317,1692445718,1598055476,1746962402,1579360370,1572106080,1567725623,1525347585,1488783665,1531061020,1537424977,1631615106,1532486264,1598.88472804
reflection,Methods_1p,20,1749990048,1763867330,1759104756,1807130674,1780005396,1708532089,1760649982,1654412524,1700547123,1706661161,1775044653,1857040354,1833177010,1888056149,1802367146,1874819607,1801886305,1754063541,1814071511,1737581324,1739699505,1736775590,1747718127,1847581985,1788669017,1775.57811628
reflection,Methods_1p,25,1962046510,1982447203,1975240295,1951451434,1944236363,1839365754,1804841995,1850109885,1852330747,1834047422,1829549253,1806498227,1828494443,1808538148,1811084248,1977492565,1928370393,1878555182,1856193062,1868683462,1761373230,1799128822,1809896647,1890182745,1823665126,1866.95292644
reflection,Instances_1p,1,675302875,688185050,694914267,661717764,694900428,677406423,673813073,681487097,681106308,673997592,670844806,679110167,688000320,676161909,684551109,686034017,663786727,663281441,661912093,662254502,658568049,676981921,673873818,695525426,669847286,676.54257872
reflection,Instances_1p,2,867785443,893093303,895697678,875901791,871370481,904530161,884815631,881513808,899969785,917279067,892456817,897769530,898271721,892184743,901979856,892286443,892764018,879375298,888069208,866828828,818160180,824375657,822049003,841485234,824089969,876.96414612
reflection,Instances_1p,4,1354074907,1382663456,1387443767,1360654606,1376688427,1407175657,1392703098,1414405157,1416834856,1407258321,1428469547,1477525481,1444152245,1491858978,1443232816,1373098700,1435364579,1373284986,1400611582,1365329105,1178832742,1252660732,1257140374,1169724496,1234030377,1369.0087596800001
reflection,Instances_1p,5,1535563710,1587360782,1559425299,1555892317,1570920229,1394802325,1369479526,1395136896,1399344177,1403507736,1517377526,1526496793,1523356322,1521404566,1476327628,1531915589,1575635024,1536032897,1518365291,1567355702,1484868416,1506586620,1545741874,1537029837,1501499763,1505.6570738
reflection,Instances_1p,10,1696850519,1746036753,1724954824,1715319554,1750080200,1814289714,1775075827,1801721891,1810677205,1794202742,1635387583,1636468630,1660640359,1672008160,1628425715,1890353864,1908324177,1860924204,1875911138,1866405579,1693607564,1703048938,1733707523,1722702065,1706423078,1752.94191224
reflection,Instances_1p,20,2731288373,2823734722,2810037355,2754739261,2918725374,2338029474,2330180518,2362686165,2411115926,2354096712,2079626220,2104259661,2085084061,2116556379,2081179872,2231273689,2332526550,2226744956,2211881429,2215857879,2770224161,2655846445,2663612195,2659010520,2637897535,2436.2486172800004
reflection,Instances_1p,25,2824746781,2899186895,3102962086,2985767547,3037767347,3012005342,2994779827,2838107501,2850018183,2828461214,3746692147,3753640503,3734056222,3744995064,3754078001,2912492801,3126016869,2947709518,2959133788,3035712123,2787581067,2842795140,2854247230,2820178214,2824512576,3088.70575944
reflection,Classes_2p,1,1514208532,1569770357,1711601698,1532695001,1551702748,1709338005,1759627249,1710652880,1719137483,1756270077,1526695438,1510167571,1526826291,1509052188,1509315436,1682575101,1781184952,1655002739,1691517348,1653862242,1554285842,1557286673,1602901381,1589000087,1582375183,1618.6821000799998
reflection,Classes_2p,2,1758321248,1805054419,1957004377,1818588674,1808233672,1920932870,1926965262,1890807981,1895065763,1921175682,1914248789,1947626487,1945651672,1925224741,1937771792,1834913412,1944553694,1817795915,1812518870,1806886495,1785562690,1794605937,1913086243,1877500366,1822142093,1871.28956576
reflection,Classes_2p,3,1996819772,1927347041,2052575113,1926005775,2045440239,2008838537,2026012115,2001944227,1911118432,2000073486,1911223866,1946539266,1792156762,1811278086,1756499574,2033511363,2098051458,1993401163,1998766784,1984652031,2109523005,2083510865,2239062307,2139518723,2132008623,1997.03514452
reflection,Classes_2p,4,2100747969,2165622811,2028017557,2118709693,2118982312,2012353073,2020115550,2063678855,2077565930,2045106642,1778174141,1781289908,1811072274,1806291614,1773809162,1822740293,1828962996,1755810759,1752793384,1805506106,1960509169,1967212846,2064197775,1976709215,1981470873,1944.69803628
reflection,Classes_2p,5,1961772770,2021388286,2072860963,2044244674,2024985104,2074493204,2078760671,2114404474,2144027887,2139151628,2091683876,2067126508,2124497104,2099027702,2056623492,2015053727,2109902218,2020482927,1996075898,2050719108,2060961236,2079439702,2136852537,2214784983,2072272112,2074.86371164
reflection,Classes_2p,8,3119850952,3177809451,3176044071,3169090069,3183615667,3269404953,3218477133,3272610918,3290667279,3274695376,2729144968,2777581817,2793525260,2843234804,2725064302,3117192561,3364166795,3093898104,3117599725,3309772873,2857059136,2927876094,2987775453,2955434938,2942684049,3067.77106992
reflection,Classes_2p,10,3255918397,3276607551,3422487818,3243077591,3246819097,3721156508,3705769171,3743734917,3721800971,3800243489,3627306814,3673818723,3685907743,3796478608,3700039628,3617104452,3738541913,3640660927,3541266096,3624493943,3607188248,3657516596,3741029155,3644792998,3680251257,3604.56050444
reflection,ClassesWidth_2p,1,1613424704,1635063493,1772508789,1640548662,1672094003,1709409893,1743792281,1731146678,1723135665,1712745761,1538365151,1520841851,1517212469,1635798417,1555116166,1309895229,1309872985,1295475049,1290296642,1321933989,1591039398,1655141956,1620222958,1644452983,1662875119,1576.89641164
reflection,ClassesWidth_2p,2,2168812104,2166109893,2260752745,2156565577,2288194208,2077209900,2171523794,2259502258,2043586042,2044613404,2084382482,2117828564,2105004044,2203927130,2085097144,1943264530,2025718167,1971698904,1985441203,1913830327,2017584729,2020285039,2021481786,2065158997,2166727715,2094.57202744
reflection,ClassesWidth_2p,3,1818039178,1849755317,1870044426,1815699327,1941272810,2201696686,2097136689,2249861297,2136839563,2089321979,1963194971,1847599405,1838747279,1877106786,1922924033,2008108747,1835765161,1817592387,1864752160,1849022452,2038475737,2055523529,2055488789,2088381028,2069435830,1968.07142264
reflection,ClassesWidth_2p,4,1992190431,2045998791,2054997384,2032235939,2110356177,2099449534,1994056323,2126069207,2006677514,1981570802,2071752687,2084577984,2090027995,2091467373,2053969723,2072164897,2026899869,1984697604,1984521630,1982800252,2013388509,2044895460,2072653905,2060678943,2126431218,2048.18120604
reflection,ClassesWidth_2p,5,1983717152,2010670996,2023232585,2010036403,2063030001,2072701784,2038579013,2068929520,2070020202,2012526605,2044792086,2026305752,2075009719,2027131303,1997394974,2103238626,2153321532,2059562131,2059675462,2043945622,2065066209,2134924391,2108220434,2107075921,2133839543,2059.71791864
reflection,ClassesWidth_2p,8,2048591597,2018095652,2058069375,2063778968,2053348184,2075847151,2067786241,2061541078,2090414614,2059521285,2036492674,2045577329,2094287886,2035012053,2059698053,2069058340,2017936442,2065353986,2032608509,2027603315,2019339923,2042576837,2031780357,2070582909,2095543052,2053.6178324
